iteration,element_id,area
0,0,0.0020000000000000005
0,1,0.0020000000000000005
0,2,0.0020000000000000005
0,3,0.0020000000000000005
0,4,0.0020000000000000005
0,5,0.0020000000000000005
0,6,0.0020000000000000005
0,7,0.0020000000000000005
0,8,0.0020000000000000005
0,9,0.0020000000000000005
0,10,0.0020000000000000005
0,11,0.0020000000000000005
0,12,0.0020000000000000005
0,13,0.0020000000000000005
0,14,0.0020000000000000005
0,15,0.0020000000000000005
0,16,0.0020000000000000005
0,17,0.0020000000000000005
0,18,0.0020000000000000005
0,19,0.0020000000000000005
0,20,0.0020000000000000005
0,21,0.0020000000000000005
0,22,0.0020000000000000005
0,23,0.0020000000000000005
0,24,0.0020000000000000005
0,25,0.0020000000000000005
0,26,0.0020000000000000005
0,27,0.0020000000000000005
0,28,0.0020000000000000005
0,29,0.0020000000000000005
0,30,0.0020000000000000005
0,31,0.0020000000000000005
0,32,0.0020000000000000005
0,33,0.0020000000000000005
0,34,0.0020000000000000005
0,35,0.0020000000000000005
0,36,0.0020000000000000005
0,37,0.0020000000000000005
0,38,0.0020000000000000005
0,39,0.0020000000000000005
0,40,0.0020000000000000005
0,41,0.0020000000000000005
0,42,0.0020000000000000005
0,43,0.0020000000000000005
0,44,0.0020000000000000005
0,45,0.0020000000000000005
0,46,0.0020000000000000005
0,47,0.0020000000000000005
0,48,0.0020000000000000005
0,49,0.0020000000000000005
0,50,0.0020000000000000005
0,51,0.0020000000000000005
0,52,0.0020000000000000005
0,53,0.0020000000000000005
0,54,0.0020000000000000005
0,55,0.0020000000000000005
0,56,0.0020000000000000005
0,57,0.0020000000000000005
0,58,0.0020000000000000005
0,59,0.0020000000000000005
0,60,0.0020000000000000005
0,61,0.0020000000000000005
0,62,0.0020000000000000005
0,63,0.0020000000000000005
0,64,0.0020000000000000005
0,65,0.0020000000000000005
0,66,0.0020000000000000005
0,67,0.0020000000000000005
0,68,0.0020000000000000005
0,69,0.0020000000000000005
0,70,0.0020000000000000005
0,71,0.0020000000000000005
0,72,0.0020000000000000005
0,73,0.0020000000000000005
0,74,0.0020000000000000005
0,75,0.0020000000000000005
0,76,0.0020000000000000005
0,77,0.0020000000000000005
0,78,0.0020000000000000005
0,79,0.0020000000000000005
0,80,0.0020000000000000005
0,81,0.0020000000000000005
0,82,0.0020000000000000005
0,83,0.0020000000000000005
0,84,0.0020000000000000005
0,85,0.0020000000000000005
0,86,0.0020000000000000005
0,87,0.0020000000000000005
0,88,0.0020000000000000005
0,89,0.0020000000000000005
0,90,0.0020000000000000005
0,91,0.0020000000000000005
0,92,0.0020000000000000005
0,93,0.0020000000000000005
0,94,0.0020000000000000005
0,95,0.0020000000000000005
0,96,0.0020000000000000005
0,97,0.0020000000000000005
0,98,0.0020000000000000005
0,99,0.0020000000000000005
0,100,0.0020000000000000005
0,101,0.0020000000000000005
0,102,0.0020000000000000005
0,103,0.0020000000000000005
0,104,0.0020000000000000005
0,105,0.0020000000000000005
0,106,0.0020000000000000005
0,107,0.0020000000000000005
0,108,0.0020000000000000005
0,109,0.0020000000000000005
0,110,0.0020000000000000005
0,111,0.0020000000000000005
0,112,0.0020000000000000005
0,113,0.0020000000000000005
0,114,0.0020000000000000005
0,115,0.0020000000000000005
0,116,0.0020000000000000005
0,117,0.0020000000000000005
0,118,0.0020000000000000005
0,119,0.0020000000000000005
0,120,0.0020000000000000005
0,121,0.0020000000000000005
0,122,0.0020000000000000005
0,123,0.0020000000000000005
0,124,0.0020000000000000005
0,125,0.0020000000000000005
0,126,0.0020000000000000005
0,127,0.0020000000000000005
0,128,0.0020000000000000005
0,129,0.0020000000000000005
0,130,0.0020000000000000005
0,131,0.0020000000000000005
0,132,0.0020000000000000005
0,133,0.0020000000000000005
0,134,0.0020000000000000005
0,135,0.0020000000000000005
0,136,0.0020000000000000005
0,137,0.0020000000000000005
0,138,0.0020000000000000005
0,139,0.0020000000000000005
0,140,0.0020000000000000005
0,141,0.0020000000000000005
0,142,0.0020000000000000005
0,143,0.0020000000000000005
0,144,0.0020000000000000005
0,145,0.0020000000000000005
0,146,0.0020000000000000005
0,147,0.0020000000000000005
0,148,0.0020000000000000005
0,149,0.0020000000000000005
0,150,0.0020000000000000005
0,151,0.0020000000000000005
0,152,0.0020000000000000005
0,153,0.0020000000000000005
0,154,0.0020000000000000005
0,155,0.0020000000000000005
0,156,0.0020000000000000005
0,157,0.0020000000000000005
0,158,0.0020000000000000005
0,159,0.0020000000000000005
0,160,0.0020000000000000005
0,161,0.0020000000000000005
0,162,0.0020000000000000005
0,163,0.0020000000000000005
0,164,0.0020000000000000005
0,165,0.0020000000000000005
0,166,0.0020000000000000005
0,167,0.0020000000000000005
0,168,0.0020000000000000005
0,169,0.0020000000000000005
0,170,0.0020000000000000005
0,171,0.0020000000000000005
0,172,0.0020000000000000005
0,173,0.0020000000000000005
0,174,0.0020000000000000005
0,175,0.0020000000000000005
0,176,0.0020000000000000005
0,177,0.0020000000000000005
0,178,0.0020000000000000005
0,179,0.0020000000000000005
0,180,0.0020000000000000005
0,181,0.0020000000000000005
0,182,0.0020000000000000005
0,183,0.0020000000000000005
0,184,0.0020000000000000005
0,185,0.0020000000000000005
0,186,0.0020000000000000005
0,187,0.0020000000000000005
0,188,0.0020000000000000005
0,189,0.0020000000000000005
0,190,0.0020000000000000005
0,191,0.0020000000000000005
0,192,0.0020000000000000005
0,193,0.0020000000000000005
0,194,0.0020000000000000005
0,195,0.0020000000000000005
0,196,0.0020000000000000005
0,197,0.0020000000000000005
0,198,0.0020000000000000005
0,199,0.0020000000000000005
0,200,0.0020000000000000005
0,201,0.0020000000000000005
0,202,0.0020000000000000005
0,203,0.0020000000000000005
0,204,0.0020000000000000005
0,205,0.0020000000000000005
0,206,0.0020000000000000005
0,207,0.0020000000000000005
0,208,0.0020000000000000005
0,209,0.0020000000000000005
0,210,0.0020000000000000005
0,211,0.0020000000000000005
0,212,0.0020000000000000005
0,213,0.0020000000000000005
0,214,0.0020000000000000005
0,215,0.0020000000000000005
0,216,0.0020000000000000005
0,217,0.0020000000000000005
0,218,0.0020000000000000005
0,219,0.0020000000000000005
0,220,0.0020000000000000005
0,221,0.0020000000000000005
1,0,0.002456522869288543
1,1,1.0001906322693911e-05
1,2,1.0002697501816128e-05
1,3,0.00015086125701011476
1,4,1.0007724773235596e-05
1,5,0.007420176778253443
1,6,0.00013212332074962504
1,7,0.009999997040774342
1,8,0.0006821007561388988
1,9,0.0001508424994373606
1,10,1.0002697925717494e-05
1,11,0.0008434098652325074
1,12,1.0002276923775852e-05
1,13,1.0090102054447717e-05
1,14,0.0025756583341702975
1,15,0.00257590301858396
1,16,1.0005593383344193e-05
1,17,0.0024564773163847507
1,18,1.0012760344859338e-05
1,19,0.0006820549072834316
1,20,1.0003264730214928e-05
1,21,1.0002737164888868e-05
1,22,1.0019220312434095e-05
1,23,0.0020774685089950495
1,24,0.008675485985264473
1,25,1.0006805413855305e-05
1,26,0.006091856303374358
1,27,0.0040333498584597905
1,28,0.009999961632831159
1,29,1.0005948186121195e-05
1,30,1.0006284123917006e-05
1,31,1.0006698967570359e-05
1,32,1.0003600680384521e-05
1,33,0.001359345534721911
1,34,5.369664196844259e-05
1,35,1.0003600089259716e-05
1,36,1.000778137177482e-05
1,37,1.0011137555707584e-05
1,38,0.006161809731769389
1,39,0.00999999126918621
1,40,1.000778480627013e-05
1,41,1.0012539044822449e-05
1,42,1.002293547369736e-05
1,43,0.0006753896135835527
1,44,1.0078424802138514e-05
1,45,1.001674558152128e-05
1,46,1.000315431884868e-05
1,47,0.009999940017037332
1,48,0.0006755054796501302
1,49,0.009999996562212161
1,50,1.0013060126191041e-05
1,51,0.0006615692662692097
1,52,0.0010551852804053978
1,53,0.0004149281566690349
1,54,1.000370043881e-05
1,55,1.0021621103787574e-05
1,56,1.0005593383344193e-05
1,57,0.009999996806924155
1,58,0.001361143153056517
1,59,1.0006040530126901e-05
1,60,0.003448970717831877
1,61,1.0022615025570124e-05
1,62,0.0028130585841005637
1,63,1.0090414645931231e-05
1,64,1.0005171447229674e-05
1,65,1.0005227867182151e-05
1,66,0.0023745663319389076
1,67,0.00026834812206971335
1,68,0.001254168319948848
1,69,1.001361948640327e-05
1,70,1.0001966686300386e-05
1,71,1.0008551187912305e-05
1,72,0.0020746852871979457
1,73,0.0008434146725832137
1,74,0.0006238551340888993
1,75,0.008123763746105541
1,76,1.0002400216694261e-05
1,77,1.0002642389921046e-05
1,78,1.001276132773848e-05
1,79,1.0022616456856637e-05
1,80,0.007426582276503536
1,81,0.0021856154928179363
1,82,1.0003154372750442e-05
1,83,0.009706005760689083
1,84,0.0002740470837461757
1,85,0.00981748163149815
1,86,1.0001965418839857e-05
1,87,0.001067731093925734
1,88,1.0005994307303156e-05
1,89,0.009705881349492991
1,90,1.002015434764178e-05
1,91,0.0030045434373380474
1,92,1.0063333018324981e-05
1,93,1.00044332945891e-05
1,94,1.0003303020173372e-05
1,95,0.007765984912113973
1,96,0.0006398351537466969
1,97,0.0028622042236383905
1,98,0.0002353364649137356
1,99,7.376943169104511e-05
1,100,0.0015802852658428333
1,101,1.00216208430981e-05
1,102,1.0003700684504957e-05
1,103,0.009999998752692522
1,104,1.0048240517788326e-05
1,105,0.00999999090686076
1,106,0.0010554654689612798
1,107,0.0008167442102443388
1,108,0.0024543126729389742
1,109,0.005125803085820831
1,110,1.0007513354001046e-05
1,111,0.00019620172089018263
1,112,1.0063360534351331e-05
1,113,1.0013056671313598e-05
1,114,1.0007512178398896e-05
1,115,1.0048237744743945e-05
1,116,0.001580275461099559
1,117,1.0020152710564587e-05
1,118,1.0006039026097795e-05
1,119,0.009999969959490288
1,120,0.0002679089429910115
1,121,0.008670578220312659
1,122,0.00026799193191284656
1,123,7.377525052351241e-05
1,124,1.0003301179572783e-05
1,125,0.009999991267246088
1,126,0.009999990900868842
1,127,1.0011131485094821e-05
1,128,0.0029819044887001668
1,129,1.0004432705111414e-05
1,130,0.009999994020552235
1,131,1.001854015597603e-05
1,132,0.0016862675467929045
1,133,1.0006701667346525e-05
1,134,1.0005053902703478e-05
1,135,0.0020621563248421028
1,136,1.000599560468116e-05
1,137,0.009999997040744425
1,138,0.0033075866425270055
1,139,1.0005000598811795e-05
1,140,0.0028651918099940384
1,141,0.0006397030813979376
1,142,1.0002642257114086e-05
1,143,1.0002399006443612e-05
1,144,1.0051773387971356e-05
1,145,1.0060295633069778e-05
1,146,0.0005934280101776122
1,147,1.001797781819292e-05
1,148,1.0010623495117481e-05
1,149,1.0004997883545415e-05
1,150,1.0013616387799865e-05
1,151,0.004032600764471668
1,152,0.006091817382661213
1,153,1.0060315865836628e-05
1,154,1.0010626900363185e-05
1,155,0.009812751092559665
1,156,1.0017981402724464e-05
1,157,1.000772568588576e-05
1,158,1.000505373873915e-05
1,159,1.000854722400758e-05
1,160,0.0021744820343945767
1,161,0.007422670699005384
1,162,1.0005229780203542e-05
1,163,1.0001906459397927e-05
1,164,1.0011058323960986e-05
1,165,0.007419955789195843
1,166,0.0029818921484351278
1,167,1.0004876680212455e-05
1,168,0.0006238455820852735
1,169,0.003307579458069961
1,170,1.0078417272587313e-05
1,171,1.0005171837099234e-05
1,172,0.0028131126419633865
1,173,0.0023762538263289376
1,174,1.0006210233071307e-05
1,175,0.0016860058796008572
1,176,1.0018546229466265e-05
1,177,0.009999969993236189
1,178,0.0012469519926989606
1,179,0.00041488043476350413
1,180,1.000200713711279e-05
1,181,0.00030548738008658776
1,182,0.00019620169862798425
1,183,0.009999996561475637
1,184,0.009787777248859366
1,185,0.003448337300155999
1,186,0.009999940021149938
1,187,1.001106162369864e-05
1,188,1.0016749949559329e-05
1,189,1.0024674528630838e-05
1,190,1.0006110201952502e-05
1,191,1.0022947861680793e-05
1,192,0.0020639954676931675
1,193,1.001253844842842e-05
1,194,0.001067727411406767
1,195,0.0051264635428537805
1,196,0.0024557683429976733
1,197,0.009999998753114595
1,198,0.0006636520746424921
1,199,1.0024676025682886e-05
1,200,1.0006282935689104e-05
1,201,0.009999994014334077
1,202,1.0019217053877476e-05
1,203,0.0002353404763502339
1,204,1.0002007414712782e-05
1,205,1.0005946231072226e-05
1,206,0.00999996155884901
1,207,0.00030563484905673025
1,208,0.007765960036610169
1,209,1.000680632685198e-05
1,210,0.0008165013666029809
1,211,0.006161280664164749
1,212,1.0006209495531937e-05
1,213,1.0002737385747789e-05
1,214,0.0005934777475591995
1,215,1.0003264747742574e-05
1,216,0.008123777576204907
1,217,1.0006106518432433e-05
1,218,0.003007145851668393
1,219,1.0002276723868487e-05
1,220,0.00013066255070294476
1,221,0.009787797731272226
2,0,0.0022277099207445514
2,1,1.0001583978981728e-05
2,2,1.00023155793655e-05
2,3,3.976366378808948e-05
2,4,1.0006950185665726e-05
2,5,0.008371319644585457
2,6,0.00017661446122144262
2,7,0.009999997720485486
2,8,0.0007605499557972279
2,9,3.9753181831002576e-05
2,10,1.0002317039307229e-05
2,11,0.0009664167118637012
2,12,1.0001916553024017e-05
2,13,1.0008124431594995e-05
2,14,0.0002318803860677861
2,15,0.00022793039293418247
2,16,1.0004748800504484e-05
2,17,0.00222770548234069
2,18,1.0011900789287665e-05
2,19,0.0007605159717606138
