iteration,node_id,radius,theta_rad,theta_deg
0,0,5.0,0.008826646259971647,0.5057295779513082
0,12,4.0,0.3141592653589793,18.0
0,23,3.0,0.3141592653589793,18.0
0,1,5.0,0.31415926535897937,18.000000000000004
0,2,5.0,0.6283185307179586,36.0
0,13,4.0,0.6283185307179586,36.0
0,24,3.0,0.6283185307179586,36.0
0,3,5.0,0.9424777960769379,54.0
0,14,4.0,0.9424777960769379,54.0
0,25,3.0,0.9424777960769379,54.0
0,4,5.0,1.2566370614359172,72.0
0,15,4.0,1.2566370614359172,72.0
0,26,3.0,1.2566370614359172,72.0
0,5,5.0,1.5707963267948966,90.0
0,16,4.0,1.5707963267948966,90.0
0,27,3.0,1.5707963267948966,90.0
0,6,5.0,1.8849555921538759,108.0
0,17,4.0,1.8849555921538759,108.0
0,28,3.0,1.8849555921538759,108.0
0,7,5.0,2.199114857512855,126.0
0,18,4.0,2.199114857512855,126.0
0,29,3.0,2.199114857512855,126.0
0,8,5.0,2.5132741228718345,144.0
0,19,4.0,2.5132741228718345,144.0
0,30,3.0,2.5132741228718345,144.0
0,9,5.0,2.827433388230814,162.0
0,20,4.0,2.827433388230814,162.0
0,31,3.0,2.827433388230814,162.0
0,10,5.0,3.1327660073298214,179.4942704220487
1,0,5.0,0.015419384257166121,0.8834656406260828
1,12,4.0,0.31231539648803136,17.89435409571913
1,23,3.0,0.3123153975569041,17.894354156961025
1,1,5.0,0.31231546606068517,17.894358081938563
1,2,5.0,0.624587520063228,35.7862288361656
1,13,4.0,0.6245875207915674,35.78622887789637
1,24,3.0,0.6245875215125474,35.78622891920548
1,3,5.0,0.9386937753957169,53.78319158537581
1,14,4.0,0.9386937761263136,53.78319162723592
1,25,3.0,0.9386937768418544,53.78319166823339
1,4,5.0,1.2544823984194584,71.87654690288399
1,15,4.0,1.2544823991214362,71.87654694310434
1,26,3.0,1.2544823998164762,71.87654698292721
1,5,5.0,1.5707963206867583,89.99999965002947
1,16,4.0,1.5707963206877562,89.99999965008664
1,27,3.0,1.5707963206864144,89.99999965000976
1,6,5.0,1.8871102416194885,108.12345232070972
1,17,4.0,1.8871102422509272,108.12345235688849
1,28,3.0,1.8871102428898312,108.123452393495
1,7,5.0,2.2028988646428678,126.21680763819714
1,18,4.0,2.2028988652473616,126.21680767283208
1,29,3.0,2.202898865865936,126.21680770827379
1,8,5.0,2.5170051199748884,144.21377038738052
1,19,4.0,2.517005120581285,144.2137704221245
1,30,3.0,2.5170051211946403,144.21377045726715
1,9,5.0,2.829277175312302,162.10564121809
