iteration,node_id,theta_rad,theta_deg
0,0,0.017553292519943295,1.0057295779513082
0,1,0.2617993877991494,14.999999999999998
0,14,0.2617993877991494,14.999999999999998
0,27,0.2617993877991494,14.999999999999998
0,2,0.5235987755982987,29.999999999999993
0,15,0.5235987755982988,29.999999999999996
0,28,0.5235987755982988,29.999999999999996
0,3,0.7853981633974483,45.0
0,16,0.7853981633974483,45.0
0,29,0.7853981633974483,45.0
0,4,1.0471975511965976,59.99999999999999
0,17,1.0471975511965976,59.99999999999999
0,30,1.0471975511965976,59.99999999999999
0,5,1.308996938995747,74.99999999999999
0,18,1.308996938995747,74.99999999999999
0,31,1.308996938995747,74.99999999999999
0,6,1.5707963267948966,90.0
0,19,1.5707963267948966,90.0
0,32,1.5707963267948966,90.0
0,7,1.832595714594046,105.0
0,20,1.832595714594046,105.0
0,33,1.832595714594046,105.0
0,8,2.0943951023931953,119.99999999999999
0,21,2.0943951023931953,119.99999999999999
0,34,2.0943951023931953,119.99999999999999
0,9,2.356194490192345,135.0
0,22,2.356194490192345,135.0
0,35,2.356194490192345,135.0
0,10,2.617993877991494,149.99999999999997
0,23,2.617993877991494,149.99999999999997
0,36,2.617993877991494,149.99999999999997
0,11,2.8797932657906435,165.0
0,24,2.8797932657906435,165.0
0,37,2.8797932657906435,165.0
0,12,3.12403936106985,178.9942704220487
1,0,0.017454576801482834,1.0000735839119221
1,1,0.2607325595847301,14.938875245848294
1,14,0.26073256029370956,14.938875286469825
1,27,0.26073256099404685,14.938875326596197
1,2,0.5195380888357156,29.76733978657934
1,15,0.5195380895648283,29.767339828354416
1,28,0.5195380902778314,29.767339869206484
1,3,0.7808829407676602,44.74129679975118
1,16,0.7808829414982672,44.74129684161188
1,29,0.7808829422030071,44.7412968819905
1,4,1.0438267811788509,59.806869104273865
1,17,1.0438267819026352,59.806869145743654
1,30,1.043826782608384,59.80686918618009
1,5,1.3078180411000582,74.93245412610017
1,18,1.307818041806335,74.93245416656684
1,31,1.3078180425026698,74.93245420646389
1,6,1.570796319561191,89.9999995855392
1,19,1.5707963195611971,89.99999958553956
1,32,1.570796319561198,89.9999995855396
1,7,1.8337745966552261,105.06754496664931
1,20,1.8337745973161157,105.0675450045155
1,33,1.8337745979867306,105.06754504293889
1,8,2.097765856576154,120.19312998845959
1,21,2.09776585721996,120.19313002534695
1,34,2.097765857881153,120.19313006323054
1,9,2.3607096969872043,135.25870229297425
1,22,2.360709697624445,135.25870232948543
1,35,2.36070969828655,135.25870236742125
1,10,2.6220545489191585,150.23265930614664
1,23,2.622054549557782,150.23265934273707
1,36,2.6220545502118218,150.23265938021078
1,11,2.880860078170514,165.06112384689885
1,24,2.8808600788287437,165.06112388461267
1,37,2.880860079495391,165.06112392280872
1,12,3.1241380623209056,178.99992558716684
2,0,0.01745340139373291,1.0000062380086445
2,1,0.2550546906110465,14.613557317027949
2,14,0.25505469126453373,14.613557354470009
2,27,0.2550546918648242,14.61355738886412
2,2,0.5153025455239355,29.524661030869474
2,15,0.5153025461695303,29.52466106785933
2,28,0.5153025467843616,29.524661103086572
2,3,0.7748038294184194,44.3929893762496
2,16,0.7748038300762865,44.392989413942615
2,29,0.7748038307057455,44.39298945000796
2,4,1.0391272390896293,59.53760517691738
2,17,1.03912723974369,59.53760521439229
2,30,1.0391272403704859,59.537605250305056
2,5,1.3055792980633716,74.80418359868372
2,18,1.3055792986935526,74.80418363479043
2,31,1.3055792993110238,74.80418367016892
2,6,1.5707963203601705,89.99999963131735
2,19,1.5707963203602409,89.99999963132139
2,32,1.5707963203602404,89.99999963132136
2,7,1.8360133414413762,105.19581559430262
2,20,1.8360133420269797,105.19581562785524
2,33,1.8360133426249898,105.19581566211869
2,8,2.102465400414676,120.46239401604362
2,21,2.1024654009771315,120.46239404826994
2,34,2.1024654015656976,120.4623940819923
2,9,2.3667888100857644,135.60700981670442
2,22,2.366788810644574,135.60700984872184
2,35,2.3667888112304842,135.60700988229203
2,10,2.62629009398057,150.475338162103
2,23,2.6262900945512215,150.47533819479892
2,36,2.6262900951516968,150.4753382292036
2,11,2.8865379488932983,165.3864418759353
2,24,2.88653794945639,165.3864419081981
2,37,2.88653795007123,165.3864419434258
2,12,3.1241392393267886,178.9999930246364
3,0,0.01745345802588616,1.0000094827920105
3,1,0.24658394220524382,14.128219184058285
3,14,0.246583943145705,14.12821923794274
3,27,0.24658394400863856,14.128219287385193
3,2,0.5089240877327659,29.159202319633117
3,15,0.5089240886618963,29.15920237286837
3,28,0.5089240895465977,29.15920242355803
3,3,0.7657212728993613,43.87259722051854
3,16,0.7657212738466018,43.87259727479143
3,29,0.7657212747521377,43.872597326674814
3,4,1.0320153768228442,59.130125484552245
3,17,1.0320153777639223,59.13012553847205
3,30,1.0320153786655175,59.13012559012965
3,5,1.3021865095762861,74.60979113759315
3,18,1.3021865104827757,74.60979118953118
3,31,1.302186511371293,74.60979124043946
3,6,1.5707963175391682,89.99999946968583
3,19,1.5707963175392616,89.99999946969118
3,32,1.5707963175392616,89.99999946969118
3,7,1.8394061237535912,105.39020770159918
3,20,1.8394061245958135,105.39020774985497
3,33,1.8394061254555807,105.390207799116
3,8,2.109577256506383,120.86987335460283
3,21,2.1095772573150926,120.86987340093847
3,34,2.109577258161601,120.86987344943982
3,9,2.3758713604296617,136.12740161862484
3,22,2.3758713612324813,136.12740166462302
3,35,2.3758713620750544,136.1274017128989
3,10,2.6326685455967427,150.8407965195381
3,23,2.6326685464170256,150.84079656653682
3,36,2.63266854728035,150.84079661600168
3,11,2.8950086911240396,165.87177965510003
3,24,2.8950086919334415,165.87177970147533
3,37,2.895008692818277,165.87177975217267
3,12,3.124139177052579,178.999989456587
4,0,0.017453521399775362,1.000013113848393
4,1,0.23377290082705504,13.394200581920606
4,14,0.23377290196295458,13.394200647002856
4,27,0.23377290300410328,13.394200706656282
4,2,0.4994216959822027,28.614755377045917
4,15,0.499421697107107,28.614755441498186
4,28,0.4994216981780605,28.6147555028593
4,3,0.7521858602702323,43.09707520290138
4,16,0.7521858614162328,43.09707526856237
4,29,0.7521858625115868,43.097075331321534
4,4,1.021286492353305,58.5154056855642
4,17,1.0212864934927284,58.51540575084835
4,30,1.0212864945836666,58.515405813354505
4,5,1.2971306208572189,74.3201100523028
4,18,1.2971306219519971,74.32011011502897
4,31,1.2971306230258959,74.32011017655883
4,6,1.5707963156043458,89.99999935882867
4,19,1.570796315604418,89.99999935883281
4,32,1.5707963156044178,89.9999993588328
4,7,1.8444620082371128,105.67988854421064
4,20,1.8444620092569297,105.67988860264185
4,33,1.8444620102971578,105.67988866224253
4,8,2.1203061367401936,121.48459291090151
4,21,2.120306137716742,121.4845929668536
4,34,2.1203061387397013,121.48459302546486
4,9,2.3894067688230445,136.90292339355162
4,22,2.3894067697933252,136.90292344914462
4,35,2.3894067708118696,136.90292350750292
4,10,2.642170933111657,151.38524321944047
4,23,2.6421709341022317,151.38524327619623
4,36,2.642170935145096,151.38524333594796
4,11,2.9078197282665745,166.60579801455262
4,24,2.907819729246604,166.60579807070417
4,37,2.907819730319036,166.60579813214997
4,12,3.1241391098090396,178.99998560381601
5,0,0.01745502580166803,1.0000993097275344
5,1,0.21411727070291744,12.268015932137319
5,14,0.21411727960742752,12.268016442328165
5,27,0.21411728774949731,12.2680169088344
5,2,0.4858362567613878,27.836367046861728
5,15,0.4858362655633782,27.83636755117863
5,28,0.4858362739464087,27.836368031490895
5,3,0.73254035315905,41.97147055903638
5,16,0.7325403621324446,41.97147107317402
5,29,0.7325403707079455,41.97147156451403
5,4,1.0053619822857214,57.602998467878066
5,17,1.005361991206698,57.602998979012376
5,30,1.0053619997524703,57.60299946864907
5,5,1.289462598688749,73.88076474483671
5,18,1.289462607276148,73.88076523685844
5,31,1.2894626156910436,73.88076571899644
5,6,1.5707962391809418,89.99999498009016
5,19,1.5707962391821413,89.99999498015889
5,32,1.5707962391821333,89.99999498015843
5,7,1.8521298631246572,106.1192242671857
5,20,1.85212987108854,106.11922472348257
5,33,1.8521298792203842,106.11922518940293
5,8,2.136230479521637,122.39699054379783
5,21,2.1362304871621545,122.39699098156724
5,34,2.136230495161423,122.39699143989155
5,9,2.409052108646044,138.0285184525098
5,22,2.4090521162369556,138.02851888743697
5,35,2.4090521242065592,138.02851934406164
5,10,2.6557562050490118,152.16362196498844
5,23,2.6557562128045986,152.1636224093508
5,36,2.6557562209658485,152.163622876956
5,11,2.9274751911050805,167.73197307957523
5,24,2.927475198762754,167.7319735183276
5,37,2.927475207161964,167.7319739995669
5,12,3.124137452562383,178.99989065057696
6,0,0.017453419689497558,1.0000072862787417
6,1,0.1935988432296907,11.092396635676149
6,14,0.193598844104721,11.092396685811693
6,27,0.19359884490543075,11.09239673168898
6,2,0.47214706402076934,27.052034077883164
6,15,0.4721470648846182,27.052034127378057
6,28,0.47214706570713344,27.05203417450471
6,3,0.7137761190088443,40.89635913643435
6,16,0.713776119888996,40.89635918686333
6,29,0.7137761207296289,40.89635923502805
6,4,0.9895208879387177,56.69537061892621
6,17,0.9895208888145539,56.69537066910793
6,30,0.9895208896531558,56.69537071715627
6,5,1.2818607338500756,73.44520997315183
6,18,1.2818607346915183,73.44521002136295
6,31,1.2818607355158198,73.44521006859195
6,6,1.5707963182156994,89.99999950844821
6,19,1.5707963182157436,89.99999950845074
6,32,1.5707963182157432,89.99999950845071
6,7,1.8597319009602598,106.55478895086449
6,20,1.8597319017400575,106.55478899554362
6,33,1.8597319025365942,106.5547890411818
6,8,2.1520717468709463,123.30462830505165
6,21,2.152071747617449,123.30462834782311
6,34,2.152071748399525,123.30462839263275
6,9,2.4278165158006693,139.1036397875349
6,22,2.4278165165430696,139.1036398300713
6,35,2.4278165173230994,139.10363987476373
6,10,2.6694455707892066,152.94796484611257
6,23,2.6694455715472767,152.9479648895468
6,36,2.669445572345362,152.9479649352737
6,11,2.947993791580036,168.9076022883053
6,24,2.9479937923274093,168.90760233112664
6,37,2.9479937931470435,168.90760237808823
6,12,3.1241392167419764,178.99999173062199
7,0,0.017453331276023797,1.0000022205598431
7,1,0.17205456850067477,9.858000621033181
7,14,0.17205456888847076,9.858000643252254
7,27,0.17205456924370716,9.8580006636058
7,2,0.45847598578463034,26.268738993559246
7,15,0.4584759861666443,26.268739015447032
7,28,0.45847598653034943,26.2687390362858
7,3,0.6957892570759071,39.865787860992526
7,16,0.695789257465619,39.865787883321374
7,29,0.6957892578374942,39.865787904628256
7,4,0.9739855217359331,55.80525970231648
7,17,0.9739855221236224,55.805259724529435
7,30,0.9739855224948464,55.805259745799
7,5,1.2745594273394478,73.02687592516148
7,18,1.2745594277118186,73.02687594649674
7,31,1.2745594280763857,73.0268759673849
7,6,1.5707963230015576,89.99999978265768
7,19,1.570796323001585,89.99999978265924
7,32,1.5707963230015847,89.99999978265924
7,7,1.8670332179469626,106.97312359908975
7,20,1.8670332182913867,106.97312361882379
7,33,1.8670332186434198,106.9731236389938
7,8,2.1676071235501766,124.19473982191751
7,21,2.167607123879774,124.19473984080204
7,34,2.1676071242250834,124.19473986058682
7,9,2.4458033882101327,140.13421166323744
7,22,2.44580338853781,140.134211682012
7,35,2.4458033888824535,140.1342117017586
7,10,2.6831166595016294,153.73126053068333
7,23,2.683116659836703,153.73126054988165
7,36,2.683116660189491,153.73126057009492
7,11,2.969538076785881,170.14199890322638
7,24,2.969538077115139,170.14199892209146
7,37,2.9695380774761677,170.14199894277687
7,12,3.1241393147266283,178.999997344729
8,0,0.017453294024115693,1.00000008618273
8,1,0.14952713943262705,8.567274012153717
8,14,0.1495271394535935,8.567274013355005
8,27,0.1495271394727945,8.567274014455142
8,2,0.44471591169258734,25.480344822297873
8,15,0.4447159117131591,25.48034482347655
8,28,0.44471591173276104,25.480344824599655
8,3,0.6787345554568737,38.88862543736698
8,16,0.6787345554778813,38.88862543857063
8,29,0.6787345554978912,38.88862543971711
8,4,0.9587289957084344,54.9311251509093
8,17,0.9587289957293309,54.93112515210659
8,30,0.9587289957493351,54.931125153252744
8,5,1.267574479018922,72.62666786627835
8,18,1.2675744790389747,72.62666786742729
8,31,1.267574479058596,72.62666786855151
8,6,1.5707963265908316,89.99999998830793
8,19,1.5707963265908322,89.99999998830798
8,32,1.5707963265908322,89.99999998830798
8,7,1.8740181741241808,107.37333210812818
8,20,1.874018174142692,107.3733321091888
8,33,1.8740181741616238,107.37333211027351
8,8,2.1828636574346514,125.06887482349624
8,21,2.1828636574523466,125.0688748245101
8,34,2.1828636574708917,125.06887482557266
8,9,2.462858097686209,141.11137453703842
8,22,2.4628580977037986,141.1113745380462
8,35,2.4628580977223367,141.11137453910837
8,10,2.696876741450507,154.51965515210816
8,23,2.6968767414685146,154.51965515313992
8,36,2.696876741487461,154.51965515422546
8,11,2.9920655137104823,171.4327259622532
8,24,2.992065513728092,171.43272596326213
8,37,2.9920655137474057,171.43272596436876
8,12,3.124139359157545,178.999999890433
9,0,0.017453293729453322,1.0000000692998199
9,1,0.12626045684769696,7.23419129676669
9,14,0.12626045687108012,7.234191298106446
9,27,0.12626045689246557,7.2341912993317425
9,2,0.4307868779278158,24.682269974881244
9,15,0.4307868779506534,24.682269976189744
9,28,0.4307868779724124,24.68226997743644
9,3,0.6624975258553407,37.95831216937016
9,16,0.6624975258786842,37.958312170707636
9,29,0.6624975259008726,37.958312171978946
9,4,0.9437310656979395,54.071807059875354
9,17,0.9437310657211523,54.07180706120534
9,30,0.9437310657433642,54.071807062477994
9,5,1.2608436769841358,72.24102131694703
9,18,1.260843677006397,72.24102131822251
9,31,1.2608436770281646,72.2410213194697
9,6,1.5707963265685756,89.99999998703277
9,19,1.5707963265685763,89.99999998703281
9,32,1.5707963265685763,89.99999998703281
9,7,1.8807489761102496,107.7589786546682
9,20,1.8807489761307579,107.75897865584324
9,33,1.8807489761517475,107.75897865704584
9,8,2.197861587396426,125.92819291173872
9,21,2.1978615874160146,125.92819291286108
9,34,2.1978615874365564,125.92819291403804
9,9,2.479095127239021,142.04168780224373
9,22,2.4790951272584865,142.041687803359
9,35,2.4790951272790482,142.0416878045371
9,10,2.7108057751665595,155.31772999673342
9,23,2.7108057751865102,155.31772999787648
9,36,2.7108057752075023,155.31772999907926
9,11,3.015332196246694,172.76580867484884
9,24,3.0153321962660984,172.76580867596064
9,37,3.015332196287425,172.76580867718258
9,12,3.1241393594076934,178.99999990476545
10,0,0.01745329551224735,1.0000001714463933
