iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
1,A,1.0,1.0,1.000:ok:8.820e+01,1.000:0.598,0.5984791021963194,88.20262268538053,0.017453291203636173,0.004513326490700531,0.017453292519943295,0.017453292519943295,SAME,True,0.06956982954347204,nan,nan,11.079248517258208
1,A,1.0,1.0,1.000:ok:8.820e+01,1.000:0.598,0.5984791021963194,88.20262268538053,0.017453291203636173,0.004513326490700531,0.017453292519943295,0.017453292519943295,SAME,True,0.06956982954347204,nan,nan,11.079248517258208
2,A,1.0,0.5,1.000:ok:8.842e+01,1.000:-0.465;0.500:1.000,1.0,88.42346888458425,0.01745329215679849,0.00020722612790297456,0.017453292519943295,0.026179938779914945,EXPAND,True,0.061862015235317855,nan,nan,-3.1866441218130164
3,A,1.0,0.5,1.000:ok:8.847e+01,1.000:-3.408;0.500:1.000,1.0,88.4734655848748,0.026179937420388225,0.00014591719359656087,0.026179938779914945,0.03490658503988659,EXPAND,True,0.06383333750744918,nan,nan,-4.936849624873383
4,A,1.0,1.0,1.000:ok:8.818e+01,1.000:0.436,0.4359467839540087,88.18060636258697,0.02964765989136718,0.00014577200191138575,0.03490658503988659,0.03490658503988659,SAME,True,0.06698469339072985,nan,nan,5.788450153083587
5,A,1.0,0.5,1.000:ok:8.860e+01,1.000:-0.730;0.500:1.000,1.0,88.59557857613432,0.034906558713231936,0.00026705466699905605,0.03490658503988659,0.03490658503988659,SAME,True,0.06310731780361158,nan,nan,-6.551906309091341
1,A,1.0,1.0,1.000:ok:8.820e+01,1.000:0.598,0.5984791021963194,88.20262268538053,0.017453291203636173,0.004513326490700531,0.017453292519943295,0.017453292519943295,SAME,True,0.06956982954347204,nan,nan,11.079248517258208
2,A,1.0,0.5,1.000:ok:8.842e+01,1.000:-0.465;0.500:1.000,1.0,88.42346888458425,0.01745329215679849,0.00020722612790297456,0.017453292519943295,0.026179938779914945,EXPAND,True,0.061862015235317855,nan,nan,-3.1866441218130164
3,A,1.0,0.5,1.000:ok:8.847e+01,1.000:-3.408;0.500:1.000,1.0,88.4734655848748,0.026179937420388225,0.00014591719359656087,0.026179938779914945,0.03490658503988659,EXPAND,True,0.06383333750744918,nan,nan,-4.936849624873383
4,A,1.0,1.0,1.000:ok:8.818e+01,1.000:0.436,0.4359467839540087,88.18060636258697,0.02964765989136718,0.00014577200191138575,0.03490658503988659,0.03490658503988659,SAME,True,0.06698469339072985,nan,nan,5.788450153083587
5,A,1.0,0.5,1.000:ok:8.860e+01,1.000:-0.730;0.500:1.000,1.0,88.59557857613432,0.034906558713231936,0.00026705466699905605,0.03490658503988659,0.03490658503988659,SAME,True,0.06310731780361158,nan,nan,-6.551906309091341
6,B,1.0,1.0,1.000:ok:5.501e+02,1.000:1.003,1.0033793445246315,550.1335791323515,0.034906584710524255,0.00926428911462548,0.03490658503988659,0.03490658503988659,SAME,True,1.7731832700684356,nan,nan,43.478917519396596
